counterfeit_smiles,parent_smiles,category,similarity_to_parent,qed,sa_score,p_counterfeit,n_edited_atoms,edited_atoms
OC1CCN(c2ccc(-c3ccccc3)nn2)CC1,OC1CCN(c2ccc(-c3ccc(Cl)cc3Cl)nn2)CC1,evolved,0.492,0.893,1.94,,0,
OC1CCN(c2ccc(Cl)cc2Cl)CC1,OC1CCN(c2ccc(-c3ccc(Cl)cc3Cl)nn2)CC1,evolved,0.433,0.823,1.88,,4,9 10 11 12
CC(C)NC[C@H](O)COc1ccc(-c2ccccc2)cc1,CC(C)NC[C@H](O)COc1ccc(CCOCC2CC2)cc1,evolved,0.451,0.821,2.17,,6,13 14 15 16 17 18
CCS(=O)(=O)c1cc(=O)c2c(F)cc(F)cc2[nH]1,CS(=O)(=O)c1ccc(C#N)cc1-c1cc(=O)c2c(F)cc(F)cc2[nH]1,evolved,0.413,0.903,2.81,,5,0 1 2 3 4
CCc1ccc(S(C)(=O)=O)c(-c2cc(=O)c3c(C)cc(F)cc3[nH]2)c1,CS(=O)(=O)c1ccc(C#N)cc1-c1cc(=O)c2c(F)cc(F)cc2[nH]1,evolved,0.442,0.777,2.57,,2,0 17
Cc1cc(F)cc2[nH]c(-c3cc(Cl)ccc3S(C)(=O)=O)cc(=O)c12,CS(=O)(=O)c1ccc(C#N)cc1-c1cc(=O)c2c(F)cc(F)cc2[nH]1,evolved,0.452,0.753,2.54,,2,0 12
CC(C)(CCO)Oc1ccc(Cl)cc1,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,evolved,0.42,0.835,2.08,,2,4 5
COc1ccc(OC(C)(C)C(=O)c2ccc(Cl)cc2)cc1,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,evolved,0.404,0.769,1.88,,9,0 1 12 13 14 15 16 17 18
CCOC(=O)C(C)(C)Oc1ccc(OC)cc1,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,evolved,0.667,0.739,1.79,,2,13 14
CCOC(=O)C(C)(C)Oc1ccccc1,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,evolved,0.609,0.713,1.76,,0,
CCOC(=O)Oc1ccc(Cl)cc1,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,evolved,0.449,0.544,1.62,,4,0 1 2 4
FCc1cc(C(F)(F)C2CCCCN2)nc2c(C(F)(F)F)cccc12,Cl.OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,evolved,0.419,0.781,3.57,,7,0 8 9 10 11 12 13
COCc1cc(C(C)(F)C2CCCCN2)nc2c(C(F)(F)F)cccc12,Cl.OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,evolved,0.407,0.791,3.68,,8,0 7 9 10 11 12 13 14
CN1CCN(CC(F)c2cc(C(F)(F)F)nc3c(C(F)(F)F)cccc23)CC1,Cl.OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,evolved,0.414,0.695,3.22,,9,0 1 2 3 4 5 7 26 27
CC(=O)C(C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](N(C)C)CC[C@]4(C)[C@H]3CC[C@]12C,CC(=O)OC[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@@H](N(C)C)CC[C@@]43C)[C@@H]1CC[C@@H]2[C@H](C)OC(C)=O,evolved,0.511,0.623,4.39,,3,0 2 4
CC(=O)O[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](N(C)C)CC[C@]4(C)[C@H]3CC[C@]12C,CC(=O)OC[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@@H](N(C)C)CC[C@@]43C)[C@@H]1CC[C@@H]2[C@H](C)OC(C)=O,evolved,0.628,0.595,4.35,,0,
CC(C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](N(C)C)CC[C@]4(C)[C@H]3CC[C@]12C,CC(=O)OC[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@@H](N(C)C)CC[C@@]43C)[C@@H]1CC[C@@H]2[C@H](C)OC(C)=O,evolved,0.483,0.573,4.16,,1,2
O=C1NC(=O)C(Cc2ccc(Oc3ccccc3)cc2)S1,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,evolved,0.434,0.94,2.45,,6,12 13 14 15 16 17
O=C1NC(=O)C(Cc2ccc(-c3ccccn3)cc2)S1,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,evolved,0.435,0.941,2.6,,6,11 12 13 14 15 16
CCc1ccc(OCCN(C)c2ccccn2)cc1,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,evolved,0.526,0.794,1.89,,1,0
CN1CCN(CCN(C)C(=O)c2ccc(O)cc2)CC1,CC(C)c1ccc(C(=O)N(C)CCN2CCN(c3cccc4ccoc34)CC2)cc1,evolved,0.405,0.88,1.95,,2,0 15
CNCN1CCN(c2cccc3ccoc23)CC1,CC(C)c1ccc(C(=O)N(C)CCN2CCN(c3cccc4ccoc34)CC2)cc1,evolved,0.463,0.892,2.47,,2,0 1
CN1CCN(NCN2CCN(c3cccc4ccoc34)CC2)CC1,CC(C)c1ccc(C(=O)N(C)CCN2CCN(c3cccc4ccoc34)CC2)cc1,evolved,0.429,0.911,2.72,,8,0 1 2 3 4 5 22 23
CCc1c(F)cc2c(=O)c(C(=O)O)cn([C@@H]3C[C@@H]3F)c2c1F,N[C@@H]1CN(c2c(F)cc3c(=O)c(C(=O)O)cn([C@@H]4C[C@@H]4F)c3c2Cl)CC12CC2.O,evolved,0.418,0.948,3.42,,3,0 1 21
CCc1c(C)c(F)cc2c(=O)c(C(=O)O)cn([C@@H]3C[C@@H]3F)c12,N[C@@H]1CN(c2c(F)cc3c(=O)c(C(=O)O)cn([C@@H]4C[C@@H]4F)c3c2Cl)CC12CC2.O,evolved,0.429,0.948,3.48,,3,0 1 4
Cc1c(F)cc2c(=O)c(C(=O)O)cn([C@@H]3C[C@@H]3F)c2c1F,N[C@@H]1CN(c2c(F)cc3c(=O)c(C(=O)O)cn([C@@H]4C[C@@H]4F)c3c2Cl)CC12CC2.O,evolved,0.432,0.926,3.38,,2,0 20
O=C(O)c1cn([C@@H]2C[C@@H]2F)c2c(F)c(-c3ccccc3)c(F)cc2c1=O,N[C@@H]1CN(c2c(F)cc3c(=O)c(C(=O)O)cn([C@@H]4C[C@@H]4F)c3c2Cl)CC12CC2.O,evolved,0.4,0.771,3.18,,7,12 14 15 16 17 18 19
O=C(O)COCc1nc2cc(C(F)(F)F)ccc2s1,O=C(O)Cc1nn(Cc2nc3cc(C(F)(F)F)ccc3s2)c(=O)c2cscc12,evolved,0.437,0.941,2.33,,5,0 1 2 3 4
OCCCc1nc2cc(C(F)(F)F)ccc2s1,O=C(O)Cc1nn(Cc2nc3cc(C(F)(F)F)ccc3s2)c(=O)c2cscc12,evolved,0.4,0.92,2.25,,3,0 1 2
O=C(O)CCCCc1nc2cc(C(F)(F)F)ccc2s1,O=C(O)Cc1nn(Cc2nc3cc(C(F)(F)F)ccc3s2)c(=O)c2cscc12,evolved,0.448,0.846,2.19,,6,0 1 2 3 4 5
CNC(=O)[C@@H](F)CC[C@H]1c2cc(OC)c(OC)cc2CCN1F,CNC(=O)[C@@H](c1ccccc1)N1CCc2cc(OC)c(OC)cc2[C@@H]1CCc1ccc(C(F)(F)F)cc1,evolved,0.402,0.815,3.78,,7,0 1 2 3 4 5 22
COc1cc2c(cc1OC)[C@H](CCc1ccc(C(F)(F)F)cc1)N(OC)CC2,CNC(=O)[C@@H](c1ccccc1)N1CCc2cc(OC)c(OC)cc2[C@@H]1CCc1ccc(C(F)(F)F)cc1,evolved,0.516,0.702,3.0,,2,24 25
CNC(=O)[C@H](CC[C@H]1c2cc(OC)c(OC)cc2CCN1F)c1ccccc1,CNC(=O)[C@@H](c1ccccc1)N1CCc2cc(OC)c(OC)cc2[C@@H]1CCc1ccc(C(F)(F)F)cc1,evolved,0.453,0.736,3.43,,12,0 1 2 3 4 21 22 23 24 25 26 27
COc1cc2c(cc1OC)[C@H](CCc1ccc(C(F)(F)F)cc1)N(Cl)CC2,CNC(=O)[C@@H](c1ccccc1)N1CCc2cc(OC)c(OC)cc2[C@@H]1CCc1ccc(C(F)(F)F)cc1,evolved,0.516,0.627,2.96,,1,24
CNC(=O)N1CCc2cc(OC)c(OC)cc2[C@@H]1CCc1ccc(-c2ccc(C(F)(F)F)cc2)cc1,CNC(=O)[C@@H](c1ccccc1)N1CCc2cc(OC)c(OC)cc2[C@@H]1CCc1ccc(C(F)(F)F)cc1,evolved,0.505,0.436,2.92,,13,0 1 3 24 25 26 27 28 29 30 31 32 33
COc1cc2c(cc1OC)[C@H](CCc1ccc(-c3ccc(C(F)(F)F)cc3)cc1)N(C(C)=O)CC2,CNC(=O)[C@@H](c1ccccc1)N1CCc2cc(OC)c(OC)cc2[C@@H]1CCc1ccc(C(F)(F)F)cc1,evolved,0.481,0.404,2.82,,11,17 18 19 20 21 22 23 24 25 26 32
CCC(C/C=C/c1ccccc1)(NC)c1ccccc1,CCC(C/C=C/c1ccccc1)(c1ccccc1)N(C)CC1CC1,evolved,0.431,0.804,2.72,,0,
CNC(C/C=C/c1ccccc1)(c1ccccc1)C1CC1,CCC(C/C=C/c1ccccc1)(c1ccccc1)N(C)CC1CC1,evolved,0.448,0.812,2.95,,3,18 19 20
CCC(CO)(c1ccccc1)N(C)CC1CC1,CCC(C/C=C/c1ccccc1)(c1ccccc1)N(C)CC1CC1,evolved,0.559,0.816,3.03,,1,4
CCC(CC)(c1ccccc1)N(C)CC1CC1,CCC(C/C=C/c1ccccc1)(c1ccccc1)N(C)CC1CC1,evolved,0.6,0.714,2.51,,0,
CC(C)(C)NC(=O)N1CC(O[C@H](c2ccc(Cl)cc2)c2ccccn2)C1,CC(C)(C)NC(=O)N1CC(O[C@H](c2ccc(Cl)cc2)c2ccccc2C(F)(F)F)C1,evolved,0.578,0.88,2.9,,1,24
Cc1ccccc1[C@H](OC1CN(C(=O)NC(C)(C)C)C1)c1ccc(Cl)cc1,CC(C)(C)NC(=O)N1CC(O[C@H](c2ccc(Cl)cc2)c2ccccc2C(F)(F)F)C1,evolved,0.701,0.807,2.8,,0,
CO[C@H](c1ccc(Cl)cc1)c1ccccc1C(F)(F)F,CC(C)(C)NC(=O)N1CC(O[C@H](c2ccc(Cl)cc2)c2ccccc2C(F)(F)F)C1,evolved,0.486,0.767,2.5,,1,0
CNCCO[C@H](c1ccc(Cl)cc1)c1ccccc1C(F)(F)F,CC(C)(C)NC(=O)N1CC(O[C@H](c2ccc(Cl)cc2)c2ccccc2C(F)(F)F)C1,evolved,0.44,0.769,2.69,,4,0 1 2 3
CNc1nc(C)n(-c2cccc(Cl)c2Cl)c(=O)c1C,Cc1c(N2CCC3(CC2)CO[C@@H](C)[C@H]3N)nc(C)n(-c2cccc(Cl)c2Cl)c1=O,evolved,0.419,0.926,2.57,,2,0 1
CCc1nc(C)n(-c2cccc(Cl)c2Cl)c(=O)c1C,Cc1c(N2CCC3(CC2)CO[C@@H](C)[C@H]3N)nc(C)n(-c2cccc(Cl)c2Cl)c1=O,evolved,0.414,0.846,2.4,,2,0 1
O=C(O)C(c1ccccc1)C1CCCCC1,CCN(CC)CCOC(=O)C(c1ccccc1)C1CCCCC1,evolved,0.483,0.843,2.32,,0,
CP(=O)(O)OC(=O)C(c1ccccc1)C1CCCCC1,CCN(CC)CCOC(=O)C(c1ccccc1)C1CCCCC1,evolved,0.554,0.86,3.25,,4,0 1 2 3
O=C(OCl)c1cccnc1N1CCN(Cc2ccccc2)CC1,CCN(Cc1ccc(CN2CCN(c3ncccc3C(=O)OC(C)C)CC2)cc1)Cc1c(Cl)cccc1Cl,evolved,0.448,0.862,2.1,,1,3
CCN(CC)Cc1ccc(CN2CCN(c3ccccc3Cl)CC2)cc1,CCN(Cc1ccc(CN2CCN(c3ncccc3C(=O)OC(C)C)CC2)cc1)Cc1c(Cl)cccc1Cl,evolved,0.411,0.709,1.89,,3,4 20 21
Cc1ccc2c(c1)-c1c(O)cc(CCCO)cc1OC2(C)C,CCCCCc1cc(O)c2c(c1)OC(C)(C)c1ccc(C)cc1-2,evolved,0.785,0.903,2.57,,1,15
Cc1cc(O)c2c(c1)OC(C)(C)c1ccc(C)cc1-2,CCCCCc1cc(O)c2c(c1)OC(C)(C)c1ccc(C)cc1-2,evolved,0.567,0.759,2.49,,0,
NCc1nccc(-c2ccccc2CC(=O)O)c1F,NCc1nccc(-c2cc(COc3ccccc3CC(=O)O)cc3ccoc23)c1F,evolved,0.444,0.881,2.37,,4,13 14 15 16
O=C(O)c1ccc(C2CCCC(=NF)C2)cc1,CC(C(=O)O)c1ccc(C2CCCC(=NO)C2)cc1,evolved,0.431,0.854,3.04,,3,0 2 13
CC(C(=O)O)c1ccc(C2CCCC(=NF)C2)cc1,CC(C(=O)O)c1ccc(C2CCCC(=NO)C2)cc1,evolved,0.737,0.9,3.45,,1,15
CCCCc1ccc(C2CCCC(=NC(=O)C(C)C)C2)cc1,CC(C(=O)O)c1ccc(C2CCCC(=NO)C2)cc1,evolved,0.4,0.724,2.83,,7,0 1 14 15 16 17 18
ON=C1CCCC(c2ccc(-c3ccccc3)cc2)C1,CC(C(=O)O)c1ccc(C2CCCC(=NO)C2)cc1,evolved,0.532,0.611,2.5,,6,11 12 13 14 15 16
COc1ccc(CN(CCO)c2ncccn2)cc1,COc1ccc(CN(CCN(C)C)c2ncccn2)cc1,evolved,0.725,0.851,2.08,,1,10
COc1ccc(CN(C)c2ncccn2)cc1,COc1ccc(CN(CCN(C)C)c2ncccn2)cc1,evolved,0.547,0.805,1.9,,0,
CCN(Cc1ccc(OC)cc1)c1ncccn1,COc1ccc(CN(CCN(C)C)c2ncccn2)cc1,evolved,0.66,0.808,1.99,,0,
Cc1ccc(OC(=O)[C@@H]2CC[C@@H](CC(N)=O)CC2)cc1,CC(C)(C)c1ccc(OC(=O)[C@H]2CC[C@H](CNC(=N)N)CC2)cc1,evolved,0.443,0.678,2.0,,3,13 14 15
CC(C)CCCn1cnc2c1c(=O)n(C)c(=O)n2C,CN(C)CCn1cnc2c1c(=O)n(C)c(=O)n2C,evolved,0.6,0.823,2.35,,4,0 1 2 3
Cn1c(=O)c2c(ncn2CCCN2CCCCC2)n(C)c1=O,CN(C)CCn1cnc2c1c(=O)n(C)c(=O)n2C,evolved,0.532,0.815,2.29,,7,11 12 13 14 15 16 17
CCCCn1cnc2c1c(=O)n(C)c(=O)n2C,CN(C)CCn1cnc2c1c(=O)n(C)c(=O)n2C,evolved,0.647,0.766,2.25,,2,0 1
CCCCCCn1cnc2c1c(=O)n(C)c(=O)n2C,CN(C)CCn1cnc2c1c(=O)n(C)c(=O)n2C,evolved,0.611,0.757,2.23,,4,0 1 2 3
Cn1c(=O)c2c(ncn2CCCc2ccccc2)n(C)c1=O,CN(C)CCn1cnc2c1c(=O)n(C)c(=O)n2C,evolved,0.532,0.724,2.1,,7,11 12 13 14 15 16 17
COCC(O)c1ccc(C2CCc3cc(F)ccc3O2)cc1,Cl.OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,evolved,0.405,0.938,2.97,,11,0 1 2 3 4 5 6 7 8 20 21
Fc1ccc2c(c1)CCC(CC1CCC1)O2,Cl.OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,evolved,0.406,0.738,2.72,,4,11 12 13 14
CC1CCc2cc(F)ccc2O1,Cl.OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,evolved,0.435,0.575,2.48,,0,
CCCN(CCc1ccccc1)c1cnc(O)nc1O,Oc1ncc(N(CCCl)CCCl)c(O)n1,evolved,0.474,0.845,2.64,,7,0 6 7 8 9 10 11
CCCN(CCc1cccc(C)c1)c1cnc(O)nc1O,Oc1ncc(N(CCCl)CCCl)c(O)n1,evolved,0.429,0.854,2.74,,8,0 6 7 8 9 10 11 12
